"workerid","rt","trial_type","response","sentence","Category","Property"
91,2353,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
91,862,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
91,1536,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
91,1406,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
91,1212,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
91,1594,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
91,1075,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
92,2940,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
92,10678,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
92,2051,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
92,4425,"truthJudge","disagree-key","Robins are female.","Robins","are female"
92,1538,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
92,4860,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
92,6130,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
92,1859,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
92,1355,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
92,1155,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
92,1530,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
92,2026,"truthJudge","agree-key","Swans are white.","Swans","are white"
92,1219,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
92,6587,"truthJudge","agree-key","Lions are male.","Lions","are male"
92,1812,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
92,2995,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
92,1708,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
92,3002,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
92,1491,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
92,1348,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
92,2556,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
92,1563,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
92,7604,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
92,2012,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
92,1420,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
92,1524,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
92,1731,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
92,1907,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
92,1123,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
92,2668,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
93,4121,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
93,1966,"truthJudge","agree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
93,2575,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
93,1242,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
93,1475,"truthJudge","agree-key","Sharks have manes.","Sharks","have manes"
93,12174,"truthJudge","disagree-key","Robins are female.","Robins","are female"
93,1188,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
93,1623,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
93,1164,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
93,2460,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
93,2129,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
93,1397,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
93,1721,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
93,8234,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
93,6191,"truthJudge","disagree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
93,1366,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
93,3090,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
93,2332,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
93,1343,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
93,921,"truthJudge","agree-key","Lions are male.","Lions","are male"
93,30,"truthJudge","agree-key","Tigers have pouches.","Tigers","have pouches"
93,2220,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
93,1961,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
93,1162,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
93,1312,"truthJudge","disagree-key","Swans are white.","Swans","are white"
93,1162,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
93,2417,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
93,1260,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
93,1517,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
93,3410,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
94,5744,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
94,2704,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
94,3833,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
94,1690,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
94,1770,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
94,2009,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
94,1418,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
94,1915,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
94,1699,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
94,2939,"truthJudge","agree-key","Swans are white.","Swans","are white"
94,1610,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
94,2682,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
94,3506,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
94,2010,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
94,2084,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
94,2282,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
94,3570,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
94,2162,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
94,3019,"truthJudge","agree-key","Lions are male.","Lions","are male"
94,5282,"truthJudge","agree-key","Sharks lay eggs.","Sharks","lay eggs"
94,1939,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
94,1882,"truthJudge","agree-key","Robins are female.","Robins","are female"
94,1410,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
94,2466,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
94,2394,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
94,1507,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
94,3378,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
94,1260,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
94,1450,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
94,1363,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
95,2938,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
95,2312,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
95,1957,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
95,1932,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
95,2175,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
95,1243,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
95,1118,"truthJudge","disagree-key","Sharks attack swimmers.","Sharks","attack swimmers"
95,1303,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
95,1692,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
95,1945,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
95,951,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
95,1261,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
95,1947,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
95,2748,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
95,2028,"truthJudge","agree-key","Lions are male.","Lions","are male"
95,1296,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
95,2688,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
95,2285,"truthJudge","agree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
95,1016,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
95,1547,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
95,986,"truthJudge","agree-key","Robins are female.","Robins","are female"
95,1610,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
95,1262,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
95,913,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
95,1105,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
95,1426,"truthJudge","agree-key","Swans are white.","Swans","are white"
95,1484,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
95,2511,"truthJudge","agree-key","Robins carry malaria.","Robins","carry malaria"
95,837,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
95,2207,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
96,1681,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
96,1412,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
96,1737,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
96,1345,"truthJudge","agree-key","Lions are male.","Lions","are male"
96,1528,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
96,1517,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
96,739,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
96,1197,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
96,1283,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
96,2688,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
96,1468,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
96,1321,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
96,1296,"truthJudge","disagree-key","Ducks have wings.","Ducks","have wings"
96,1009,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
96,2503,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
96,2058,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
96,1208,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
96,1275,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
96,1086,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
96,2010,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
96,1550,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
96,1322,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
96,2138,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
96,1547,"truthJudge","agree-key","Swans are white.","Swans","are white"
96,2131,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
96,2371,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
96,1197,"truthJudge","agree-key","Robins are female.","Robins","are female"
96,1766,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
96,1136,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
96,1208,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
97,2301,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
97,1744,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
97,1705,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
97,1641,"truthJudge","agree-key","Tigers have pouches.","Tigers","have pouches"
97,1297,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
97,1090,"truthJudge","disagree-key","Kangaroos have pouches.","Kangaroos","have pouches"
97,1490,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
97,2233,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
97,594,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
97,857,"truthJudge","disagree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
97,563,"truthJudge","agree-key","Lions are male.","Lions","are male"
97,705,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
97,587,"truthJudge","agree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
97,772,"truthJudge","disagree-key","Robins are female.","Robins","are female"
97,618,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
97,1050,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
97,617,"truthJudge","disagree-key","Leopards have spots.","Leopards","have spots"
97,498,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
97,602,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
97,529,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
97,507,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
97,531,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
97,418,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
97,329,"truthJudge","agree-key","Robins carry malaria.","Robins","carry malaria"
97,409,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
97,441,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
97,419,"truthJudge","agree-key","Lions lay eggs.","Lions","lay eggs"
97,514,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
